3284515,Батончик Take a Bitey фруктово-ягодный яблоко-вишня 25г с 2лет,64.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3284515/
3284544,Снек Take a Bitey паффы мультизлаковые банан 20г,67.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3284544/
3284543,Снек Take a Bitey паффы мультизлаковые морковь 20г,67.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3284543/
3284516,Батончик Take a Bitey овсяно-фруктовый яблоко-банан 30г с 3лет,64.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3284516/
3277067,Снеки Зеленика сушеная морковь 50г,184.90,Москва и Московская область,115.90,https://www.detmir.ru/product/index/id/3277067/
3284517,Батончик Take a Bitey овсяно-фруктовый яблоко-клубника 30г с 3лет,64.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3284517/
3618243,Батончик Take a Bitey овсяно-фруктовый черная смородина 30г с 3лет,54.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3618243/
3277206,Батончик R.A.W.LIFE орехово-фруктовый макадамия 47г,148.90,Москва и Московская область,129.90,https://www.detmir.ru/product/index/id/3277206/
3433301,Хлебцы Dr. Korner кукурузно-рисовые карамельные без глютена 90г,68.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433301/
3618241,Батончик Take a Bitey фруктово-ягодный яблоко-малина 25гр с 2лет,58.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3618241/
3433298,Хлебцы Dr. Korner кукурузно-рисовые с прованскими травами без глютена 100г,88.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433298/
3277070,Снеки Зеленика сушеный батат 50г,178.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277070/
3433306,Хлебцы Jr. Korner мини хрустящие рисовые с бананом 30г,38.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433306/
3618242,Батончик Take a Bitey фруктово-ягодный яблоко-банан 25гр с 2лет,58.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3618242/
3286182,Печенье Bombbar овсяное ягодный микс 40г,59.90,Москва и Московская область,48.90,https://www.detmir.ru/product/index/id/3286182/
3433304,Хлебцы Jr. Korner мини хрустящие рисовые карамельные 30г,38.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433304/
3433305,Хлебцы Jr. Korner мини хрустящие рисовые с яблочным соком 30г,38.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433305/
3608688,Батончик глазированный Snaq Fabriq кокос 40г,64.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3608688/
3433303,Хлебцы Dr. Korner рисовые из бурого риса с морской солью без глютена 100г,87.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3433303/
3433297,Хлебцы Dr. Korner гречневые с витаминами без глютена100г,84.90,Москва и Московская область,72.10,https://www.detmir.ru/product/index/id/3433297/
3422276,Батончик ОлЛайт шоколад-апельсин 30г,54.90,Москва и Московская область,35.90,https://www.detmir.ru/product/index/id/3422276/
3277203,Батончик R.A.W.LIFE орехово-фруктовый кешью 47г,148.90,Москва и Московская область,129.90,https://www.detmir.ru/product/index/id/3277203/
3296377,Снеки LittleAngel Mateo органические кукурузные с пшеном 30г,239,Москва и Московская область,203,https://www.detmir.ru/product/index/id/3296377/
4233932,Чипсы фруктовые Artnut яблоко 30г,104.90,Москва и Московская область,89.10,https://www.detmir.ru/product/index/id/4233932/
3286839,Хлебцы Take a Bite хрустящие кукурузно-рисовые с луком 150г,138.90,Москва и Московская область,119.90,https://www.detmir.ru/product/index/id/3286839/
3889788,Гематоген Народный йодированный 40г,28.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889788/
3286841,Хлебцы Take a Bite хрустящие рисово-гречневые 150г,138.90,Москва и Московская область,119.90,https://www.detmir.ru/product/index/id/3286841/
3604585,Хлебцы Ого! гречневые 75г,35.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3604585/
3422269,Батончик ОлЛайт шоколадный с кокосом 30г,43.90,Москва и Московская область,34.90,https://www.detmir.ru/product/index/id/3422269/
3422274,Батончик ОлЛайт клубничный 30г,54.90,Москва и Московская область,39.90,https://www.detmir.ru/product/index/id/3422274/
3889785,Гематоген Народный детский 40г,35.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889785/
4494487,Крекеры Schaer без глютена 210г,473,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4494487/
3689549,Батончик-мюсли Леовит Мой лайк для стройности яблоко с корицей 25г,18.90,Москва и Московская область,15.90,https://www.detmir.ru/product/index/id/3689549/
4233966,Ядра кешью Artnut обжаренные 130г,355,Москва и Московская область,141.90,https://www.detmir.ru/product/index/id/4233966/
3286840,Хлебцы Take a Bite хрустящие кукурузно-рисовые с морской солью 150г,148.90,Москва и Московская область,119.90,https://www.detmir.ru/product/index/id/3286840/
3286183,Печенье Bombbar овсяное ореховый микс 40г,59.90,Москва и Московская область,48.90,https://www.detmir.ru/product/index/id/3286183/
3604586,Хлебцы Ого! кукурузные 75г,29.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3604586/
3286184,Печенье Bombbar овсяное шоколад-мята 40г,54.90,Москва и Московская область,48.90,https://www.detmir.ru/product/index/id/3286184/
3689548,Батончик-мюсли Леовит Мой лайк для энергии кофе с шоколадом 25г,18.90,Москва и Московская область,15.90,https://www.detmir.ru/product/index/id/3689548/
